978	641	1253	1226	1454
-	2209	-	-	-	233
-	-	-	-	-	234	-	-	-	-	-	-
-	-	-	-	-	2340
-	-	-	-	-	2341	-	-	-	-	-	-
-	-	-	-	-	2342
-	-	-	-	-	2348	-	-	-	-	-	-
-	658	-	-	-	2349	-	-	-	1814	-	-
-	-	-	-	-	235	-	-	-	-	-	-
-	661	-	-	-	2351	-	-	-	-	-	-
-	662	-	-	-	2352
-	663	-	-	-	2353
-	667	-	1210	1412
-	-	-	-	-	2357
-	-	-	-	-	2358
-	-	-	-	-	2359
-	-	-	-	-	2360
-	-	-	-	-	2361
-	-	-	-	-	2362
-	-	-	-	-	2363
-	-	-	-	-	2364
963	668	1241	1208	1411
-	-	-	-	-	2368	-	-	-	-	-	-
-	-	-	-	-	2369
-	-	-	-	-	2376	-	-	-	-	-	-
1506	-	-	-	-	237
-	2208	-	-	-	238
-	-	-	-	-	239	-	-	-	-	-	-
1997	688	1218	1785	2027
-	801	-	596	-	2394	1907	-	-	-	-	-
-	-	-	-	-	2395	-	-	-	-	-	-
-	-	-	-	-	2396
-	-	-	-	-	2398
-	-	-	-	-	2399
-	1997	-	-	-	24	-	-	-	-	-	-
-	-	-	-	-	2400
-	-	-	-	-	2401
-	-	-	-	-	2402
2004	694	1212	1791	2033
2340	2204	521	208	328
-	-	-	-	-	244	-	-	-	-	-	-
-	-	-	-	-	2471	-	-	-	-	-	-
-	-	-	-	-	2472	-	-	-	-	-	-
-	-	-	-	-	2473
605	430	1150	2022	2257
609	425	1146	2026	2261
-	2198	-	-	-	248	-	-	-	-	-	-
-	-	-	-	-	2480
-	-	-	-	-	2481
625	412	1131	2043	2273
-	-	-	-	-	2493
-	1996	-	-	-	25	-	-	-	-	-	-
-	-	-	-	-	2508
647	394	-	2062	2294
653	388	-	2068	2300
669	772	1096	2085	2317
676	765	1089	2092	2324
686	756	1080	2101	2334
2159	2191	158	657	866
-	-	-	-	-	2571	-	-	-	925	-	-
-	-	-	-	-	2573	-	-	-	-	-	-
-	-	-	-	-	2574
-	-	-	-	-	2575
-	-	-	-	-	2576
-	-	-	-	-	2578
-	-	-	-	-	2579	-	-	-	-	-	-
-	-	-	-	-	2580
-	-	-	-	-	2581	-	-	-	-	-	-
-	-	-	-	-	2582
-	-	-	-	-	2583
-	-	-	-	-	2590	-	-	-	-	-	-
-	-	-	-	-	2591	-	-	-	-	-	-
2443,518	-	-	457	584
-	-	-	-	-	2595
-	-	-	-	-	2596
520	-	-	-	583
523	-	-	-	580
-	-	-	-	-	2617	-	-	-	-	-	-
543	1812	493	436	560
-	-	1480	429	742
549	1804	-	428	-	2626
550	1803	-	-	-	2627
-	-	-	-	-	2635	-	-	-	-	-	-
-	1784	2438	766	3100
-	-	-	-	-	2650	-	-	-	-	-	-
-	2180	-	2712	-	265
-	-	-	-	-	2660	-	-	-	-	-	-
-	-	-	-	-	2661
-	-	-	-	-	2662
-	-	-	-	-	2663
-	-	-	-	-	2664
-	-	-	-	-	2665
-	-	-	-	-	2666
-	-	-	-	-	2667
-	-	-	-	-	2668
-	-	-	-	-	2669
-	2149	-	-	-	2672	-	-	-	-	-	-
-	-	-	-	-	2674
1617	-	2455	748	950
-	-	-	-	-	2686
-	2453	-	-	-	2692	-	-	-	-	-	-
2268	2452	749	2659	2513
-	1995	-	-	-	26
-	2174	-	-	-	270	2180	528	-	-	-	2104
-	-	-	-	-	2708
-	-	-	-	-	2716
-	-	-	-	-	2717
-	-	-	-	-	2718
-	-	-	-	-	2721
-	-	-	-	-	2722	-	-	-	-	-	-
-	-	-	-	-	2723	-	-	-	-	-	-
-	-	-	-	-	2724	-	-	-	-	-	-
-	-	-	-	-	2725
-	-	-	-	-	2726
-	-	-	-	-	2727
-	-	-	-	-	2729
-	-	-	-	-	2730
-	-	-	-	-	2731
-	-	-	-	-	2732	-	-	-	-	-	-
-	-	-	-	-	2733	-	-	-	-	-	-
-	-	-	-	-	2734
-	-	-	-	479	2735
2089	1527	-	349	-	2738
2088	1528	-	348	-	2739
-	-	-	-	-	2740
2066	839	-	346	-	2742
2065	-	-	-	-	2743
-	-	-	-	-	2748
2209	-	427	338	-	2749
2210	-	426	337	-	2750
-	-	-	-	-	2759	-	-	-	-	-	-
-	-	-	-	-	2760
-	-	-	-	-	2764
-	1349	-	-	-	2765	-	-	-	-	-	-
-	-	-	-	-	2767
-	-	-	-	-	2769	-	-	-	-	-	-
-	1354	-	319	-	2771
2238	1355	408	318	-	2772
-	-	-	-	-	2781	-	-	-	-	-	-
-	-	-	-	-	2785	-	-	-	-	-	-
-	-	-	-	-	2786
-	-	-	-	-	2787	-	-	-	-	-	-
-	-	-	-	-	2788	-	-	-	-	-	-
-	-	-	-	-	2790
-	-	-	-	-	2792	-	-	-	-	-	-
-	-	-	-	-	2794
-	-	-	-	-	2797
-	-	-	-	-	2801
-	-	-	-	-	2802
-	-	-	-	-	2805
-	-	2081	2265	2988
-	-	2082	-	-	2807
-	-	-	-	-	2808
-	-	-	-	-	2809
-	-	-	-	-	2810
-	-	-	-	-	2811
-	-	-	-	-	2812
-	-	-	-	-	2815
-	-	-	-	-	2816
-	-	-	-	-	2817
-	-	-	-	-	2818	-	-	-	-	-	-
-	-	1444	-	522
-	-	-	-	-	2820
-	-	-	-	-	2821
-	-	-	-	-	2822
-	-	-	-	-	2826
-	-	-	-	-	2832
1676	-	-	2300	3035
-	-	-	-	-	2834
-	-	-	2302	-	2835
-	-	-	2303	-	2836
-	-	2108	2307	-	2838
-	-	2109	2308	-	2839
-	-	-	-	-	2840	-	-	-	-	-	-
-	-	-	2315	-	2845
-	-	-	2316	-	2846
-	-	2114	2318	-	2848
2476	-	2116,445	1005,2320,284,289	186
-	-	-	-	-	2851
-	-	-	-	-	2854	-	-	-	-	-	-
-	-	-	-	-	2857	-	-	-	-	-	-
-	-	-	-	-	2858	-	-	-	-	-	-
-	-	-	-	-	2859	-	-	-	-	-	-
-	-	450	-	-	2862
-	-	-	-	-	2865
-	2159	-	-	-	286
-	-	-	-	-	2873
-	-	-	-	-	2874	-	-	-	-	-	-
-	-	2142	-	-	1538
-	-	-	-	-	287
-	-	-	-	-	2884	-	-	-	-	-	-
-	-	2150	-	-	1530
-	-	-	-	-	2890
-	-	-	-	-	2894
-	-	-	-	-	2895
-	-	78	-	1325
-	811	-	-	-	290	-	-	-	-	-	-
1817	355	-	1131	1318
-	-	-	-	-	2902	-	-	-	-	-	-
1821	-	2032	1127	1314
1831	351	2043	1116	1304
2390	349	2045	2251	2492
-	-	-	-	-	2921	-	-	-	-	-	-
-	-	-	-	-	2922	-	-	-	-	-	-
-	-	-	-	-	2923
2384	343	-	2257	2499
2383	342	2049	2258	2501
-	-	-	-	-	2933	-	-	-	-	-	-
563	-	-	-	-	2935
367	808	133	587	783
-	-	-	-	-	2941	-	-	-	-	-	-
-	-	-	-	-	2945
-	-	-	-	-	2946
-	-	-	-	-	2947
-	-	-	-	-	2950
-	-	-	-	-	2951
-	-	-	-	-	2952
-	-	-	-	-	2953
-	-	-	-	-	2955	-	-	-	-	-	-
-	-	-	-	-	2956	-	-	-	-	-	-
-	-	-	-	-	2957
-	-	-	-	-	2958
-	-	-	-	-	2959
-	-	-	-	-	2960
-	-	-	-	-	2961
-	-	-	-	-	2962
-	-	-	-	-	2963
-	-	-	-	-	2964
-	-	-	-	-	2965
-	-	-	-	-	2966
-	-	-	-	-	2967
-	-	-	-	-	2968
-	-	-	-	-	2970
-	-	-	-	-	2972	-	-	-	-	-	-
-	-	-	-	-	2974	-	-	-	-	-	-
-	-	-	-	-	2975
-	-	-	-	-	2977
-	-	-	-	-	2978
-	1375	-	-	-	2979
-	1376	-	-	-	2980
-	1377	-	-	-	2981
1548	-	389	231	350
-	-	-	-	-	2985
-	-	-	-	-	2994	-	-	-	-	-	-
1559	1305	-	246	360
361	-	-	-	-	299
1565	1310	375	251	365
1567	1312	373	253	367
1570	1314	-	255	370
360	-	-	-	-	300
359	1822	-	447	-	301
-	-	-	-	-	304	-	-	-	-	-	-
354	796	-	603	-	307
-	794	-	-	798
1539	1991	351	223	342
349	791	-	607	804	311
344	197	-	612	809
1538	1990	350	222	341
-	-	-	-	-	321
-	-	-	-	-	322
-	-	-	-	-	325	-	-	-	-	-	-
-	-	-	-	-	326
-	-	-	-	-	330
-	-	-	-	-	331
-	-	-	-	-	332
-	-	-	-	-	333
-	-	-	-	-	334	-	-	-	-	-	-
-	-	-	-	98	335
-	-	-	-	-	341	-	-	-	-	-	-
-	-	-	-	-	34
-	-	-	-	-	352	-	-	-	-	-	-
-	-	-	-	-	359
-	-	-	-	-	35
-	-	670	-	-	362	-	-	-	902	2562
-	2089	-	-	-	363	-	-	-	-	-	-
-	-	-	-	-	364
-	2087	-	-	-	365	-	-	-	-	-	-
-	2084	525	-	-	368
-	-	-	-	-	371
-	-	-	-	-	375
-	-	-	-	-	376
-	-	-	-	-	377
-	-	-	-	-	378
-	-	-	-	-	379
-	-	-	-	-	37
-	-	-	-	-	380
-	-	-	-	-	381
-	-	-	-	-	382	-	-	-	-	-	-
-	-	-	-	-	385	-	-	-	-	2800
-	-	-	-	-	386
-	-	-	-	-	387	-	-	-	-	-	-
-	1449	-	-	-	388
-	-	-	-	-	389
-	-	-	-	-	38
-	-	-	-	-	390	-	-	-	-	-	-
-	-	-	-	-	391	-	-	-	-	-	-
-	-	-	-	-	39
1576	1321	369	262	377
-	1485	-	-	-	402	-	-	-	-	-	-
2130	1486	46	2824	2974
-	-	-	-	-	409
-	-	-	-	-	414	-	-	-	-	-	-
1417	1498	-	2812	2963
-	2297	-	-	-	41
-	2296	-	-	-	42	-	-	-	-	-	-
-	-	-	-	-	424
-	-	-	-	-	427	-	-	-	-	-	-
-	1509	-	-	-	429
-	1511	-	-	-	430	-	-	-	-	-	-
-	1512	-	62	-	431
-	-	-	-	-	432
-	1514	-	-	-	433
-	1515	-	-	-	434
-	1517	-	-	-	435	-	-	-	-	2627
-	-	-	-	-	436	-	-	-	-	-	-
-	1518	-	-	-	437
-	1519	-	59	-	438
-	1251	-	-	-	443
2429	1252	-	48	-	444
2430	-	-	47	-	445
-	-	-	-	-	446	-	-	-	-	-	-
-	-	-	-	-	447	-	-	-	-	-	-
-	-	-	-	-	448	-	-	-	-	-	-
-	-	-	-	-	449	-	-	-	-	-	-
-	-	-	-	-	44
-	-	-	-	-	45	-	-	-	-	-	-
-	-	-	-	-	450	-	-	-	-	-	-
-	-	-	-	-	451	-	-	-	-	-	-
-	-	-	-	-	452
-	-	-	-	-	453	-	-	-	-	-	-
-	-	-	-	-	454
-	-	-	-	-	455	-	-	-	-	-	-
-	-	-	-	-	456
-	-	-	-	-	457	-	-	-	-	-	-
-	-	-	-	-	458
-	-	-	-	-	459
-	-	-	-	-	460
-	-	-	-	-	461
-	-	-	-	-	463
-	-	-	-	-	464
-	-	-	-	-	465	-	-	-	-	-	-
-	-	-	-	-	466
503	1255	-	45	-	468
502	1256	-	-	-	469
-	-	933	-	-	46
501	1257	-	-	-	470
-	-	-	-	-	479	-	-	-	-	-	-
-	2410	1443	-	658
1298	2078	-	22	130
1296	2080	-	20	128
1289	79	612	13	121
-	-	-	-	-	501	-	-	-	-	-	-
-	-	-	-	-	502
-	81	-	-	-	503	-	-	-	-	-	-
-	-	-	-	-	504
-	-	-	-	-	505
-	-	-	-	-	506
-	83	-	-	-	507	-	-	-	-	-	-
1287	84	-	10	-	508
-	-	-	-	-	51	-	-	-	-	-	-
2530	86	-	617	813
2133	-	113	627	841
-	-	-	-	-	518
-	-	-	-	-	526	-	-	-	-	-	-
-	-	-	-	-	534
-	-	-	-	-	535	-	-	-	-	-	-
2178	-	2525	663	875
-	2462	-	-	-	538	-	-	-	-	-	-
-	2463	-	-	-	539
-	-	-	-	-	540
-	2407	-	-	-	541
-	-	-	-	-	542
-	-	-	-	-	543
-	-	-	-	-	544
-	-	-	-	-	545
-	-	-	-	-	546	-	-	-	-	-	-
-	2413	-	-	-	547
-	2414	-	-	-	548
-	2415	-	-	-	549
-	-	-	-	-	55	-	-	-	-	-	-
-	2416	-	-	-	550
-	-	-	-	-	552
-	-	-	-	-	553
-	-	-	-	-	554
-	1766	-	-	-	555	-	-	-	-	-	-
-	-	-	-	-	56	-	-	-	-	-	-
1468	1773	557	115	204
1467	1772	558	114	203
-	1771	-	-	-	565
-	-	-	-	-	566
-	-	-	-	-	567	-	-	-	-	-	-
-	-	-	-	-	57	-	-	-	-	-	-
-	1189	-	-	-	578
-	2441	-	-	-	58	-	-	-	-	-	-
-	1186	-	-	190	581	-	-	-	-	-	-
-	1184	-	-	-	583
-	1181	-	-	-	585
-	1180	-	-	-	586
-	-	-	-	-	595	-	-	-	-	-	-
-	1171	-	-	-	597	-	-	-	-	-	-
-	-	-	-	-	602	-	-	-	-	-	-
-	-	-	-	-	60
-	-	-	-	-	61
-	-	-	-	-	62	-	-	-	-	-	-
-	-	-	-	-	621	-	-	-	-	-	-
-	-	-	-	-	622
-	-	-	-	-	623	-	-	-	-	-	-
-	-	-	-	-	627
-	-	-	-	-	632	-	-	-	-	-	-
-	-	2588	-	-	639	-	-	-	-	-	-
-	-	-	-	-	640
-	-	2587	-	-	641	-	-	-	-	-	-
-	-	-	-	-	646	-	-	-	-	-	-
-	-	-	-	-	648	-	-	-	-	-	-
1975	-	-	-	-	649
-	-	2574	-	-	652
-	-	-	-	-	657
-	-	-	-	-	658
-	-	-	-	-	66	-	-	-	-	-	-
-	-	-	-	-	667
-	-	-	-	-	67	-	-	-	-	-	-
1401	908	2552,32	2795	2935
-	-	-	-	-	675
1469	-	-	-	-	676
-	-	-	-	-	689	-	-	-	-	-	-
-	885	-	-	-	693	-	-	-	-	-	-
1353	884	96	2758	2902
-	-	-	-	-	695	-	-	-	-	-	-
-	-	-	-	-	697	-	-	-	-	-	-
-	-	-	-	-	698	-	-	-	-	-	-
-	-	-	-	-	7	-	-	-	-	-	-
-	880	-	-	-	700
-	-	-	-	-	703
-	872	-	2753	-	708
-	870	-	2751	-	709
-	2436	-	-	221
-	869	-	2750	-	710
-	-	-	-	-	713
-	-	-	-	-	714	-	-	-	-	-	-
-	866	-	-	-	715
-	865	-	-	-	716
-	864	-	-	-	717
-	863	-	-	-	718
-	862	-	-	-	719	-	-	-	-	-	-
2058	860	-	-	-	721	-	-	-	-	-	-
-	859	-	-	-	722
-	857	-	2747	2892
-	856	-	-	-	725
-	-	-	-	-	736	-	-	-	-	-	-
-	-	-	-	-	73
-	-	-	-	-	741	-	-	-	-	-	-
-	-	-	-	-	742
-	-	-	-	-	743
-	-	-	-	-	746	-	-	-	-	-	-
-	-	-	-	-	747	-	-	-	-	-	-
-	-	-	-	-	750	-	-	-	-	-	-
-	-	-	-	-	752
-	-	-	-	-	753
-	-	-	-	-	754
-	-	-	-	-	757	-	-	-	-	-	-
-	-	-	-	2080
-	664	1592,948	484,949	2957	759
-	-	-	-	-	75
2036	2045	700	1825	-	766
-	-	-	-	-	76
-	-	-	-	-	770
-	2041	705	1820	2062
-	-	-	-	-	774	-	-	-	-	-	-
1222,617	2034	718	125	-	1561
804	2031	-	849	1027
806	2030	722	850	1029
-	-	-	-	-	784	-	-	-	-	-	-
-	-	-	-	-	785
-	-	-	-	-	799
829	109	740	879	1056
2248	101	-	301	422
2245	98	-	304	425
1227	97	745	2663	2820
-	372	-	-	-	817
-	-	-	-	-	818	-	-	-	-	-	-
-	-	-	-	-	819
-	2429	-	-	-	81
-	-	-	-	-	820
1239	367	-	-	-	824
1240	366	-	-	2805
-	-	-	-	-	831	-	-	-	-	-	-
-	1621	-	-	-	838
-	-	-	-	-	839	-	-	-	-	-	-
-	2426	-	-	-	84	-	-	-	-	-	-
-	-	-	-	-	840	-	-	-	-	-	-
-	1544,1617	-	733	-	843
-	1616	-	-	-	844
-	-	-	-	-	845
2514	2425	-	-	-	85	-	-	-	-	2722	277
-	1604	-	-	-	855
-	1601	-	-	-	857
1638	1597	-	771	958
1640	1595	-	773	960
1642	1593	2430	776	962
-	-	-	-	-	87	-	-	-	-	-	-
-	-	-	-	-	88	-	-	-	-	-	-
1658	1576	2390	792	978
-	-	-	-	-	883
-	1562	-	-	-	893
-	1561	-	-	-	894
-	-	-	-	-	89
-	-	-	-	-	909	-	-	-	-	-	-
-	-	-	-	-	91	-	-	-	-	-	-
-	-	-	-	-	915	-	-	-	-	-	-
-	-	-	-	-	916	-	-	-	-	-	-
-	-	-	-	-	917
-	-	-	-	-	918	-	-	-	-	-	-
633	-	1121	-	2280
634	-	1120	-	2281
-	-	-	-	-	921
1250,786	-	-	831	1012
788	-	-	833	1014
-	1293	-	-	-	92
-	1292	-	-	-	93	-	-	-	-	-	-
790	-	-	835	1016
-	1844	-	-	-	937	-	-	-	-	-	-
885	1837	-	929	1107
-	1291	-	-	-	94
-	-	-	-	-	951
-	-	-	-	-	952
-	-	-	-	-	953
-	-	-	-	-	954
-	-	-	-	-	955
-	-	-	-	-	956
-	-	-	-	-	957
-	-	-	-	-	958
-	-	-	-	-	959	-	-	-	-	-	-
-	-	-	-	-	960
-	51	2384	801	1652
-	1097	-	-	-	969	-	-	-	-	-	-
-	-	-	-	-	971
-	-	-	-	-	972	-	-	-	-	-	-
-	1094	-	-	-	973	-	-	-	-	-	-
-	-	-	-	-	975	-	-	-	-	2697	604
900	1090	2328	957	1142
909	-	-	965	1151
915	-	-	970	1156
-	1079	-	-	-	999	-	-	-	-	-	-
1723	-	-	-	-	-	1001
1727	-	-	-	-	-	1003
-	-	-	-	-	-	1007
-	-	-	-	-	-	1009	-	-	-	-	-
-	-	-	-	-	-	1010	-	-	-	-	-
-	-	-	-	-	-	1011	-	-	-	-	-
-	-	-	-	-	-	102	-	-	131	-	-
-	-	-	-	-	-	1020	-	-	-	-	1479
-	-	-	-	-	-	1057	-	-	-	-	-
-	-	-	-	-	-	1058	-	-	-	-	-
-	-	-	-	-	-	1063	-	-	-	-	-
-	-	-	-	-	-	1064	-	-	-	-	-
-	-	-	-	-	-	1068	-	-	-	-	-
-	-	-	-	-	-	107	-	-	-	-	-
2037	2046	699	-	-	-	1072
-	-	-	-	-	-	1074	-	-	-	-	-
-	-	-	-	-	-	1076	-	-	-	-	-
-	2042	-	1821	-	-	1079
-	-	-	-	-	-	108	-	-	-	1919
2022	1681	1738	1809	2051
2015	1688	1731	1802	2044
-	-	-	-	-	-	1115	-	-	-	-	-
2115	-	-	-	-	-	111
2116	-	-	-	-	-	112
1984	675	1230	1772	2014
1980	671	-	1768	2010
1978	669	-	-	2007
-	-	-	-	-	-	1138	-	-	-	-	-
-	-	-	-	-	-	1139	-	-	-	-	-
2118	-	-	-	-	-	113
316	526	1349	1733	1979
-	-	-	-	-	-	118
-	-	-	-	-	-	119
265	243	1393	1685	1930
264	242	1394	1684	1929
-	-	-	-	-	-	1229
-	-	-	-	-	-	1250
-	-	-	1646	-	-	1251
-	-	-	-	-	-	1252
-	-	-	-	-	-	1254	-	-	-	-	-
-	-	-	-	-	-	1256	-	-	-	-	-
-	-	-	-	-	-	1257	-	-	-	-	-
-	-	-	-	1886	-	1260
217	1864	1540	1618	1873
-	-	-	-	-	-	1282	-	-	-	-	-
-	-	-	-	-	-	1283	-	-	-	-	-
-	-	-	-	-	-	1289	-	-	-	-	-
-	-	-	-	-	-	1291	-	-	-	-	-
-	-	-	-	-	-	1292
-	-	-	-	-	-	1295	-	-	-	-	-
-	-	-	-	-	-	1299	-	-	-	-	-
-	-	-	-	-	-	1306	-	-	-	-	-
-	-	-	-	-	-	1308	-	-	-	-	-
-	-	-	-	-	-	1309
-	-	-	-	-	-	131	-	-	-	-	-
193	-	-	-	-	-	1310
-	-	-	-	-	-	132	-	-	-	-	-
-	-	-	-	-	-	133	-	-	-	-	-
-	-	-	-	-	-	134	-	-	-	-	-
-	-	-	-	-	-	135	-	-	-	-	-
-	-	-	-	-	-	136	-	-	-	-	-
-	-	-	-	-	-	138	-	-	-	-	-
-	-	-	-	-	-	1393
-	-	-	-	-	-	140	-	-	-	-	-
-	-	-	-	-	-	141	-	-	-	-	-
-	-	-	-	-	-	143	-	-	-	-	-
-	-	-	-	-	-	144	-	-	-	-	-
49	1709	1708	1453	1697
-	-	-	-	-	-	1460
11	-	1824	1412	1664
-	-	550	-	-	-	146
-	-	-	-	-	-	1470	-	-	-	-	-
-	-	553	-	-	-	149
-	-	-	-	-	-	1503
-	-	554	-	-	-	150
-	-	555	-	-	-	151
1120	-	1889	1350	1598
1117	-	1892	1347	1595
1116	1109	1893	1346	1586
-	-	-	-	-	-	1528	-	-	-	-	-
-	-	-	-	-	-	1532
1102	1117	1911	1335	1579
1099	1120	1914	1332	1576
1073	-	1939	1306	1550
-	-	-	-	-	-	1567	-	-	-	-	-
-	-	-	-	-	-	159	-	-	-	-	-
-	-	-	-	-	-	15
-	-	-	-	-	-	160	-	-	-	-	-
-	-	-	-	-	-	1607	-	-	-	-	-
982	636	-	1230	1458
-	-	-	-	-	-	1658	-	-	-	-	-
-	-	-	422	552
-	-	-	-	-	-	167	-	-	-	-	-
952	1218	-	1197	1400
-	-	-	-	-	-	1677	-	-	-	-	-
-	-	-	-	-	-	1680	-	-	-	-	-
-	-	-	-	-	-	1683	-	-	-	-	-
-	-	-	-	-	-	1684
-	-	-	-	-	-	1686	-	-	-	-	-
-	-	-	-	-	-	1689	-	-	-	-	-
-	-	-	-	-	-	1691	-	-	-	-	-
2261	-	-	-	403
-	-	-	-	-	-	171	-	-	-	-	-
-	-	-	-	-	-	1746	-	-	-	-	-
1313,542	1264,1813	-	40	561
-	-	-	-	-	-	1773	-	-	-	-	-
-	-	-	-	2069	-	1780,352	2606	-	-	-	281
-	-	-	2136	2372
-	-	637	2137	2373
-	-	-	-	1114	-	1789	-	-	-	-	-
-	-	-	1415	-	1321	1790	-	-	-	-	-
-	-	-	-	-	-	1791	-	-	-	-	-
-	-	-	-	-	-	1792	-	-	-	-	-
-	16	-	-	-	-	1797	-	-	-	-	-
-	-	-	-	-	-	1798
2259	-	-	-	-	-	17
350	2481,792	125	606	803
736	1890	1036	2182	2416
-	-	-	-	-	-	185	-	-	-	-	-
-	873	-	-	-	707	186	-	-	2651	2096
-	-	-	-	-	-	1860
-	2062	-	1837	2451
-	-	-	-	-	-	1864	906
-	-	-	-	-	-	1865	-	-	-	-	-
-	-	-	1988	2454
2388	347	2047	2253	2494
2258	2300	399	-	412
-	-	-	-	-	-	1906	-	-	-	-	-
-	-	-	-	-	-	1908	-	-	-	-	-
-	-	5	-	-	-	1909	-	-	-	840
-	-	-	-	-	-	1918	-	-	-	-	-
-	-	-	-	-	-	1921	-	-	-	-	-
-	-	-	-	-	-	1922
-	-	-	-	-	-	1924	-	-	-	-	-
-	-	-	-	-	-	192
-	-	-	-	-	-	193
-	-	-	-	-	-	194	-	-	-	-	-
-	-	-	-	-	-	1944
-	-	-	-	-	-	1951	-	-	-	-	-
-	-	-	-	-	-	1952	-	-	-	-	-
-	-	-	-	-	-	1953	-	-	-	-	-
2303	929	2157	2452	2603
-	-	-	-	-	-	1966	-	-	-	-	-
-	-	-	-	-	-	1975	-	-	-	-	-
-	-	-	-	-	-	1981	-	-	-	-	-
2442	-	2174	2481	-	-	1983
-	-	-	2483	2626
-	-	-	-	-	-	1994	-	-	-	-	-
-	-	-	-	-	-	1995
-	-	-	-	-	-	1996	-	-	-	-	-
-	-	-	-	-	-	1997	-	-	-	-	-
-	-	-	2500	2636
-	-	-	-	-	-	2	-	-	-	-	-
-	-	-	2507	2644
1968	985	2182	2514	2652
-	-	-	-	-	-	2039
-	-	-	-	-	-	2067	-	-	-	-	-
-	-	-	-	-	-	207	-	-	-	-	-
1894	182	875	2586	2731
-	-	-	-	-	-	2097	-	-	-	-	-
-	-	-	-	-	-	2098	-	-	-	-	-
-	-	-	-	-	-	2099	-	-	-	-	-
-	-	-	-	-	2795
-	-	-	-	-	-	2110	-	-	-	-	-
1283	1400	2483	711	1666,896	1377
-	-	-	-	-	-	211
1273	1408	826	2618	2767
-	-	-	-	-	-	212
-	-	-	-	-	-	2136	-	-	-	-	-
-	-	-	-	-	-	2137	-	-	-	-	-
-	-	-	-	-	-	2138	-	-	-	-	-
-	-	-	-	-	-	213
-	-	-	-	-	-	2148	-	-	-	-	-
-	-	-	-	-	-	2149	-	-	-	-	-
-	-	-	-	-	-	214
-	-	-	-	-	-	2156
-	-	-	-	-	-	2157	-	-	-	-	-
-	-	-	-	-	-	215
1235	374	754	2653	2809
1231,968	653	-	-	1441
-	-	-	-	-	-	2169
-	-	-	1638	-	-	216
-	-	-	-	-	-	217	-	-	-	-	-
-	-	-	-	-	-	2175
-	-	-	-	-	-	2176	-	-	-	-	-
-	-	142	-	-	-	2177	-	2455	-	842
-	-	-	-	-	-	2181
-	-	-	-	-	-	2182
-	-	-	-	-	-	2184
-	-	-	-	-	-	2189	-	-	-	-	-
-	-	-	-	-	-	2190
-	-	-	-	-	-	2191	-	-	-	-	-
-	-	-	-	-	-	2198
-	-	-	-	-	-	2207	-	-	-	-	-
-	-	-	-	-	-	2209
498	1259	26,595	42	599
-	-	-	-	-	-	221	-	-	-	-	-
-	-	-	-	-	-	2213
-	-	-	-	-	-	2214	-	-	-	-	-
-	-	-	-	-	-	2218	-	-	-	-	-
-	-	-	-	-	-	222	-	-	-	-	-
-	-	-	-	-	2940	2223	-	-	-	-	-
-	-	-	-	-	-	2228	-	-	-	-	-
-	-	-	-	-	-	2229	-	-	-	-	-
-	-	-	-	-	-	223	-	-	-	-	-
-	-	-	-	-	-	2231	-	-	-	-	-
-	-	-	-	-	-	2232	-	-	-	-	-
-	-	-	-	-	-	2234
-	-	-	-	-	-	2239
-	-	-	-	-	-	2241	-	-	-	-	-
-	-	-	-	-	-	2244	-	-	-	-	-
-	-	-	-	-	-	2245	-	-	-	-	-
-	-	-	-	-	-	2248	-	-	-	-	-
-	-	-	-	-	-	2261
-	-	-	-	-	-	2272	-	-	-	-	-
-	-	2537	-	2920
-	-	-	-	-	-	2275	-	-	-	-	-
-	-	-	-	-	-	2276	-	-	-	-	-
1397	905	29	2792	2932
-	-	-	-	-	-	2294	-	-	-	-	-
-	-	-	-	-	-	2295	-	-	-	-	-
-	-	39	-	-	-	2297
-	-	-	-	-	-	23	-	-	-	2455
-	-	-	-	-	-	2304	-	-	-	-	-
-	-	-	-	-	-	2305	-	-	-	-	-
1423	1491	-	2819	2969
-	-	-	-	-	-	2322	-	-	-	-	-
-	1395	-	2778,582	3016
-	-	-	-	-	-	2337
-	-	-	-	-	-	2338
-	-	-	-	-	-	234	-	-	-	-	-
-	-	-	-	-	-	2354	-	-	-	-	-
-	-	-	-	-	-	2355	-	-	-	-	-
-	-	-	-	-	-	2372
-	-	-	-	-	-	2373
-	-	-	-	-	-	2374
-	-	-	-	-	-	2375
-	-	-	-	-	-	2380
-	-	-	-	-	-	2381
-	-	-	-	-	-	2385
-	-	-	-	-	-	2386
-	-	1339	697	791
-	-	-	-	-	-	2388	-	-	-	-	-
-	-	-	-	-	-	24	-	-	-	-	-
1457	1179	2543	2785,95	179
-	-	-	-	-	-	2401	-	-	-	-	-
-	-	-	-	-	-	2402	-	-	-	-	-
1465	1770	560	112	201
-	-	-	-	-	-	2412
-	-	-	-	-	-	2415	-	-	-	-	-
-	-	-	-	-	-	2416	-	-	-	-	-
-	-	-	-	-	-	2418	-	-	-	-	-
-	-	-	-	-	-	2419	-	-	-	-	-
-	-	-	-	280
-	-	-	-	285
-	-	-	-	-	-	2426	-	-	-	-	-
-	-	-	-	-	-	2428	-	-	-	-	-
-	-	-	-	-	-	243	-	-	-	-	-
-	-	-	-	-	-	2431	-	-	-	-	-
-	-	-	-	-	-	2432	-	-	-	-	-
-	-	-	-	-	-	2433	-	-	-	-	-
-	-	-	-	-	-	2434
