-	-	-	-	1350	-	-	-	-	-	-	-
-	-	-	-	1352	-	-	-	-	-	-	-
-	-	-	-	1356|SAMN05216182_1168	-	-	-	-	-	-	-
-	-	-	-	1358|SAMN05216182_1170	-	-	-	-	-	-	-
-	1233	-	-	1359|SAMN05216182_1171	-	1688|COB47_1573	1885|Calhy_1794	-	1852|Calkro_1754	-	-
-	1232	-	-	1360|SAMN05216182_1172	1647|Csac_1489	1687|COB47_1572	1884|Calhy_1793	-	1851|Calkro_1753	2529|CallaDRAFT_2435	-
-	-	-	-	1363	-	-	-	-	1848|Calkro_1751	-	-
-	-	-	-	1364	-	-	-	-	-	-	2261
-	-	-	1169	1365|SAMN05216182_1176	-	-	-	-	-	-	-
-	-	-	-	1367|SAMN05216182_1178	-	-	-	-	-	-	-
-	-	-	-	1368	-	-	-	-	-	-	-
-	-	-	-	1369	-	-	-	-	-	-	-
-	-	-	-	1372	-	-	-	-	-	-	-
-	-	-	-	1373	-	-	-	-	-	-	-
-	-	-	-	1374|SAMN05216182_1183	-	-	-	-	-	-	-
-	-	-	1166	1379|SAMN05216182_1188	-	-	-	-	-	-	-
-	-	-	-	138	-	-	-	-	-	-	-
-	-	-	1168	1381|SAMN05216182_1190	-	-	-	-	-	-	-
-	-	-	-	1382|SAMN05216182_1191	-	-	-	-	-	-	-
-	-	-	-	1384	-	-	-	-	-	-	-
-	-	-	-	1385	-	-	-	-	-	-	-
-	-	-	-	1387	-	-	-	-	-	-	-
-	-	-	-	1389	-	-	-	-	-	-	-
-	-	-	-	139	-	-	-	-	-	-	-
-	-	-	-	1391	-	-	-	-	-	-	-
947	-	-	-	1393	-	-	-	-	-	-	-
-	-	-	1176	1394	-	-	-	-	-	-	-
-	-	-	1178	1395	-	-	1875	-	-	-	-
-	-	-	-	14	-	-	-	-	-	-	-
-	-	-	-	1414	-	-	-	-	-	-	-
-	-	-	-	1415	-	-	-	-	-	-	-
-	-	-	-	1416|SAMN05216182_1220	-	-	-	-	-	-	-
-	-	-	-	1417	-	-	-	-	-	-	-
-	-	-	-	1418	-	-	-	-	-	-	649
-	-	-	-	1419	-	-	-	-	-	-	-
-	-	-	-	141|SAMN05216182_0068	-	-	-	-	-	-	-
-	-	-	-	1421|SAMN05216182_1222	-	-	-	-	-	-	-
-	-	-	-	1422|SAMN05216182_1223	-	-	-	-	-	-	-
-	-	-	-	1423|SAMN05216182_1224	-	-	-	-	-	-	-
-	-	-	-	1424	-	-	-	-	-	-	-
-	-	-	-	1425|SAMN05216182_1225	-	-	-	-	-	-	-
-	-	-	-	1426	-	-	-	-	-	-	-
-	-	-	-	1427	-	-	-	-	-	-	-
-	666	1243	1211	1413|SAMN05216182_1218,1428|SAMN05216182_1228	2355|Csac_2173,2365|Csac_2184	-	1420|Calhy_1335	83|Calkr_0056	1824|Calkro_1730	496|CallaDRAFT_0475	-
-	-	-	-	1430|SAMN05216182_1230	-	-	-	-	-	-	-
-	-	-	-	1431|SAMN05216182_1231	-	-	-	-	-	-	-
-	-	-	-	1432|SAMN05216182_1232	-	-	-	-	1818|Calkro_1724	-	-
-	-	-	-	1433	-	-	-	-	1817	-	-
-	-	-	-	1434|SAMN05216182_1233	-	-	-	-	1816|Calkro_1723	-	-
-	-	-	-	1436|SAMN05216182_1235	-	-	-	-	-	-	-
965	657	-	-	1437|SAMN05216182_1236	2347|Csac_2166	-	-	1058|Calkr_0948	1813|Calkro_1721	2465|CallaDRAFT_2369	-
-	-	-	-	144	-	-	-	-	-	-	-
-	654	-	-	1440|SAMN05216182_1239	2344|Csac_2163	-	-	-	1810|Calkro_1718	-	-
-	-	-	-	1443|SAMN05216182_1242	-	-	-	-	-	-	-
996	622	-	1244	1472|SAMN05216182_1270	2311|Csac_2131	1633|COB47_1520	1830|Calhy_1737	1089|Calkr_0979	1780|Calkro_1688	-	844|Calow_0777
999	619	-	1247	1475|SAMN05216182_1273	2308|Csac_2128	1629|COB47_1517	1827|Calhy_1734	1092|Calkr_0982	1777|Calkro_1685	-	848|Calow_0780
1000	618	-	1248	1476|SAMN05216182_1274	2307|Csac_2127	1628|COB47_1516	1826|Calhy_1733	1093|Calkr_0983	1776|Calkro_1684	-	849|Calow_0781
1013	606	1281	1259	1488|SAMN05216182_1286	2295|Csac_2116	1616|COB47_1505	1814|Calhy_1722	1106|Calkr_0994	1764|Calkro_1673	1785|CallaDRAFT_1718	863|Calow_0793
-	1282	2072,317	2398	1497|SAMN05216182_1295	102|Csac_0082,2286|Csac_2107	2499|COB47_2300	-	-	276|Calkro_0260	-	-
-	-	-	-	1498	-	-	-	-	-	-	-
-	-	-	-	15	-	-	-	-	-	-	-
-	-	-	-	1500|SAMN05216182_1297	-	-	-	-	-	-	-
945	-	2564	2393	1196|SAMN05216182_1006,1501|SAMN05216182_1298	661|Csac_0573	-	-	2300|Calkr_2125	-	-	-
-	-	-	-	1502|SAMN05216182_1299	-	-	-	-	-	-	-
1325	-	2064	2390	1504|SAMN05216182_1301	2282|Csac_2102	1915|COB47_1790	-	112|Calkr_0083,742|Calkr_0663	-	2310|CallaDRAFT_2225	-
1330,2488	-	2058,2151	2382,2383	1203|SAMN05216182_1012,1510|SAMN05216182_1307,2571|SAMN05216182_2336,75|SAMN05216182_0009	1529|Csac_1378,2403|Csac_2221,2887|Csac_2671,2934|Csac_2713	-	336|Calhy_0301,790|Calhy_0728	106|Calkr_0077,2360|Calkr_2182,752,753|Calkr_0670	672|Calkro_0630	2320|CallaDRAFT_2233	874|Calow_0804,875|Calow_0805
-	1153	576	72	153|SAMN05216182_0085	615|Csac_0534	2378|COB47_2211	245|Calhy_0221	98|Calkr_0070	265|Calkro_0249	512|CallaDRAFT_0491	2328|Calow_2171
1071	1203	-	1304	1548|SAMN05216182_1346	1675|Csac_1517	1566	1762|Calhy_1669	1176|Calkr_1056	1716|Calkro_1627	1183|CallaDRAFT_1128	956|Calow_0885
1078	1141	-	1311	1555|SAMN05216182_1353	1684|Csac_1526	1559|COB47_1451	1755|Calhy_1662	1183|Calkr_1063	1709|Calkro_1620	1474|CallaDRAFT_1413	963|Calow_0892
-	-	-	-	1582|SAMN05216182_1380	-	-	-	-	-	-	-
1115,2437	1110	-	1344	1585|SAMN05216182_1383	1721|Csac_1562	1529|COB47_1421	1715|Calhy_1622	1213|Calkr_1093	1679|Calkro_1590,621|Calkro_0579	1443|CallaDRAFT_1382	1002|Calow_0927,1876|Calow_1763
-	-	1895	-	1592|SAMN05216182_1390	-	-	-	-	-	-	-
1343	1159	248	507,78	159|SAMN05216182_0091,2078|SAMN05216182_1865	609|Csac_0528,761|Csac_0658	2390|COB47_2223	238|Calhy_0214	2582|Calkr_2383,31|Calkr_0012,91|Calkr_0063	206|Calkro_0194,259|Calkro_0243	505|CallaDRAFT_0484	2334|Calow_2177
-	-	-	-	16	-	-	-	-	-	-	-
-	1161	-	-	161	607	-	-	-	-	-	-
-	-	-	-	1613	-	-	-	-	-	-	-
1133	286	1876	1363	1614|SAMN05216182_1410	1742|Csac_1580	1509|COB47_1402	1694|Calhy_1603	1233|Calkr_1112	1653|Calkro_1566	1513|CallaDRAFT_1454	1022|Calow_0945
-	-	-	-	1619	-	-	-	-	-	-	-
2569	272	1858	1377	1628|SAMN05216182_1423	1756|Csac_1594	1495|COB47_1388	1681|Calhy_1590	1247|Calkr_1127	1638|Calkro_1552	1499|CallaDRAFT_1440	1034|Calow_0957
-	-	-	81	162|SAMN05216182_0093	606	-	-	-	-	-	-
-	-	-	-	1648|SAMN05216182_1444	-	-	-	-	1618|Calkro_1531	-	-
-	-	-	-	1649	-	-	-	-	-	-	-
-	1164	-	83	164|SAMN05216182_0095	604|Csac_0525	-	-	-	-	-	-
-	-	-	-	1651	-	-	-	-	-	-	-
14	36	-	1417	1667|SAMN05216182_1460	1798|Csac_1631	-	1642|Calhy_1551	1286|Calkr_1165	1600|Calkro_1516	-	-
15	35	-	1418	1668|SAMN05216182_1461	1799|Csac_1632	-	1641|Calhy_1550	1287|Calkr_1166	1599|Calkro_1515	-	-
-	-	-	85	166|SAMN05216182_0097	-	-	-	-	-	-	-
-	-	-	-	167	-	-	-	-	-	-	-
17	33	-	1420	1670|SAMN05216182_1463	1801|Csac_1634	-	1639|Calhy_1548	1289|Calkr_1168	1597|Calkro_1513	-	-
18	32	-	1421	1671|SAMN05216182_1464	1802|Csac_1635	-	1638|Calhy_1547	1290|Calkr_1169	1596|Calkro_1512	-	-
22	28	-	1425	1675|SAMN05216182_1468	1806|Csac_1639	-	1633|Calhy_1543	1294|Calkr_1173	1592|Calkro_1508	-	-
23	27	-	1426	1676|SAMN05216182_1469	1807|Csac_1640	-	1632|Calhy_1542	1295|Calkr_1174	1591|Calkro_1507	-	-
24	26	-	1427	1677|SAMN05216182_1470	1808|Csac_1641	-	1631|Calhy_1541	1296|Calkr_1175	1590|Calkro_1506	-	-
25	25	-	1428	1678|SAMN05216182_1471	1809|Csac_1642	-	1630|Calhy_1540	1297|Calkr_1176	1589|Calkro_1505	-	-
34	18	-	1438	1680|SAMN05216182_1473	1816|Csac_1649	-	1621|Calhy_1530	1299|Calkr_1178	1587|Calkro_1503	-	-
-	-	-	-	1683	-	-	-	-	-	-	-
36	-	-	1440	1684|SAMN05216182_1476	1818|Csac_1651	-	1619|Calhy_1528	1301|Calkr_1180	1585|Calkro_1501	-	-
37	-	-	1441	1685|SAMN05216182_1477	1819|Csac_1652	-	1617|Calhy_1527	1302|Calkr_1181	1583|Calkro_1500	-	-
1444	1167	571	87	168|SAMN05216182_0098	601|Csac_0522	2392|COB47_2225	2628|Calhy_2503	87|Calkr_0060	2587|Calkro_2452	501|CallaDRAFT_0480	2337|Calow_2180
47	1707	1710	1451	1695|SAMN05216182_1486	1948|Csac_1774	1453|COB47_1347	1604|Calhy_1516	1312|Calkr_1190	1573|Calkro_1491	1284|CallaDRAFT_1229	1077|Calow_1000
-	-	-	-	1698	-	-	-	-	-	-	-
58	1718	1698	1462	1707|SAMN05216182_1497	1959|Csac_1785	1442|COB47_1336	1593|Calhy_1505	1323|Calkr_1201	1562|Calkro_1480	1273|CallaDRAFT_1218	1088|Calow_1011
70	1731	1687	1474	1719|SAMN05216182_1509	1972|Csac_1797	1430|COB47_1324	1581|Calhy_1493	1335|Calkr_1213	1550|Calkro_1468	277|CallaDRAFT_0278	1101|Calow_1023
88	-	1671	1490	1735|SAMN05216182_1525	1988|Csac_1813	1413|COB47_1308	1564|Calhy_1477	1352|Calkr_1230	1534|Calkro_1452	261|CallaDRAFT_0262	1119|Calow_1039
-	-	-	-	1743|SAMN05216182_1533	-	-	-	-	-	-	-
105	2320	1654	1507	1753|SAMN05216182_1543	2008|Csac_1831	1396|COB47_1291	1547|Calhy_1460	1369|Calkr_1247	1517|Calkro_1435	244|CallaDRAFT_0245	1138|Calow_1057
112	2327	-	1514	1760|SAMN05216182_1550	2015|Csac_1838	1389|COB47_1284	1540|Calhy_1453	1378|Calkr_1256	1510|Calkro_1428	237|CallaDRAFT_0238	1145|Calow_1064
1454	1176	2545	2787,93	176|SAMN05216182_0105	591|Csac_0513	2398|COB47_2231	2634|Calhy_2509	78|Calkr_0051	2593|Calkro_2458	491|CallaDRAFT_0470	2345|Calow_2187
-	-	-	-	177	-	-	2635	-	-	-	-
125	2340	1631	1527	1773|SAMN05216182_1563	2028|Csac_1851	1376|COB47_1271	1527|Calhy_1440	1393|Calkr_1271	1497|Calkro_1415	224|CallaDRAFT_0225	1158|Calow_1077
-	-	-	-	1774	-	-	-	-	1496	-	-
-	-	-	-	17|SAMN05216182_2863	-	-	-	-	-	-	-
-	-	-	-	180	577	-	-	-	-	-	-
166	2381	1586	1568	1815|SAMN05216182_1605	2069|Csac_1891	1335|COB47_1230	1486|Calhy_1399	1437|Calkr_1314	1455|Calkro_1374	-	1200|Calow_1118
170	2386	1582	1572	1819|SAMN05216182_1609	2074|Csac_1894	1331|COB47_1226	1482|Calhy_1395	1441|Calkr_1318	1451|Calkro_1370	177|CallaDRAFT_0178	1207|Calow_1123
-	-	-	-	182	-	-	-	-	-	-	-
-	-	-	-	1839	-	-	1462	-	-	-	-
-	-	-	-	184	-	-	-	-	-	-	-
-	-	-	-	1840|SAMN05216182_1629	-	-	-	-	-	-	-
-	-	-	-	1841|SAMN05216182_1630	-	-	1461|Calhy_1374	-	-	-	-
195	251	-	1599	1844|SAMN05216182_1633	2096|Csac_1916	1302|COB47_1198	1454|Calhy_1368	1464|Calkr_1343	1427|Calkro_1346	-	1235|Calow_1149
196	252	-	1600	1845|SAMN05216182_1634	2097|Csac_1917	1301|COB47_1197	1453|Calhy_1367	1465|Calkr_1344	-	-	-
-	-	-	-	1847|SAMN05216182_1636	-	-	-	-	-	-	-
1604,200	256	-	-	1848|SAMN05216182_1637	2101|Csac_1921	1297|COB47_1193	1450|Calhy_1364	736|Calkr_0658	1424|Calkro_1343	2304|CallaDRAFT_2220	-
-	-	-	-	185	-	-	-	-	-	-	-
-	-	2221	702	1853|SAMN05216182_1642	-	-	-	-	1419|Calkro_1338	2474|CallaDRAFT_2378	-
-	-	-	-	1857|SAMN05216182_1646	-	-	-	-	-	-	-
-	-	-	-	1862	-	-	-	-	-	-	-
-	-	-	-	1869	-	-	-	-	-	-	-
-	-	-	-	1870	-	-	-	-	-	-	-
-	-	-	-	1874	-	-	1431	-	-	-	-
-	-	1536	-	1878	-	-	-	-	-	-	-
-	-	-	-	187|SAMN05216182_0112	-	-	-	-	-	-	-
-	-	-	-	1883|SAMN05216182_1669	-	-	-	-	-	-	-
-	-	-	-	1884	-	-	-	-	1390	-	-
-	-	-	-	1887|SAMN05216182_1673	-	-	-	-	-	-	-
-	-	-	1644	1888|SAMN05216182_1674	-	1253|COB47_1156	-	-	1389|Calkro_1311	-	-
-	-	-	-	1889|SAMN05216182_1675	-	-	-	-	-	-	-
-	-	-	-	188|SAMN05216182_0113	-	-	-	-	-	-	-
-	-	-	-	189	-	-	-	-	-	-	-
-	-	-	-	1890|SAMN05216182_1676	-	-	-	-	-	-	-
-	-	-	-	1891	-	-	-	-	-	-	-
-	-	-	-	1892	-	-	-	-	-	-	-
-	-	-	-	1893|SAMN05216182_1678	-	-	-	-	-	-	-
-	-	-	-	18|SAMN05216182_2864	-	-	-	-	-	-	-
-	-	-	-	191	-	-	-	-	-	-	-
247	224	1412	1666	1911|SAMN05216182_1697	2144|Csac_1965	1232|COB47_1135	1401|Calhy_1317	1527|Calkr_1404	1368|Calkro_1291	-	1282|Calow_1197
-	-	-	-	1914|SAMN05216182_1700	-	-	-	-	-	-	-
-	-	-	-	1923|SAMN05216182_1709	-	-	-	-	-	-	-
-	-	-	-	194	-	-	-	-	-	-	-
288	500	-	1708	1953|SAMN05216182_1739	2186|Csac_2008	1191|COB47_1093	1360|Calhy_1275	1568|Calkr_1446	1327|Calkro_1249	-	1326|Calow_1240
297	508	1367	1715	1961|SAMN05216182_1747	2193|Csac_2015	1183|COB47_1086	1353|Calhy_1268	1577|Calkr_1453	1318|Calkro_1242	66|CallaDRAFT_0065	1334|Calow_1247
306	517	1358	1724	1970|SAMN05216182_1756	2202|Csac_2024	1174|COB47_1077	1344|Calhy_1259	1586|Calkr_1462	1309|Calkro_1233	57|CallaDRAFT_0056	1343|Calow_1256
-	525	1350	1732	1978|SAMN05216182_1764	2210|Csac_2032	1166|COB47_1069	1335|Calhy_1251	1594|Calkr_1470	1301|Calkro_1225	49|CallaDRAFT_0048	1351|Calow_1264
-	1195	564	105	197|SAMN05216182_0119	572|Csac_0498	2407|COB47_2239	2655|Calhy_2525	-	2606|Calkro_2469	-	2356|Calow_2198
336	546	1327	1759	1999|SAMN05216182_1785	2231|Csac_2053	1145|COB47_1048	1314|Calhy_1230	1615|Calkr_1491	1280|Calkro_1204	22|CallaDRAFT_0022	1372|Calow_1285
-	-	-	-	19|SAMN05216182_2865	-	-	-	-	-	-	-
-	-	-	-	1|SAMN05216182_2900	-	-	-	-	-	-	-
-	-	-	-	2003	-	-	-	-	1276	-	-
-	-	-	-	2006	-	-	-	-	-	-	-
-	-	-	-	2008	-	1136	-	-	-	-	-
1983	674	1231	1771	2013|SAMN05216182_1802	2375|Csac_2193	1131|COB47_1036	1303|Calhy_1219	1677|Calkr_1548	1270|Calkro_1196	1127|CallaDRAFT_1067	1379|Calow_1293
1994	685	1221	1782	2024|SAMN05216182_1813	2387|Csac_2205	1120|COB47_1025	1292|Calhy_1208	1688|Calkr_1559	1259|Calkro_1185	1115|CallaDRAFT_1055	1390|Calow_1304
2005	695	-	1792	2034|SAMN05216182_1826	2408|Csac_2226	1109|COB47_1015	1282|Calhy_1198	1699|Calkr_1569	1249|Calkro_1175	1104|CallaDRAFT_1045	1402|Calow_1317
2011	1692	1727	1798	2040|SAMN05216182_1832	1931|Csac_1758	1103|COB47_1009	1276|Calhy_1192	1705|Calkr_1575	1243|Calkro_1169	1098|CallaDRAFT_1039	1408|Calow_1323
-	1685	1734	1805	2047|SAMN05216182_1839	1924|Csac_1751	1096|COB47_1002	1269|Calhy_1185	-	1236|Calkro_1162	-	1415|Calow_1330
2024	1679	1742	1811	2053|SAMN05216182_1845	1918|Csac_1745	1090|COB47_0996	1263|Calhy_1179	1718|Calkr_1588	1230|Calkro_1156	1085|CallaDRAFT_1026	1421|Calow_1336
-	-	-	-	206	-	-	-	-	-	-	-
-	-	-	-	2063	-	-	-	-	-	-	-
-	-	-	-	2064	-	-	-	-	-	-	-
-	-	703	1823	2065|SAMN05216182_1857	768|Csac_0665	1077|COB47_0985	-	-	1218|Calkro_1146	-	-
-	-	-	-	2067	-	-	-	-	-	-	-
-	-	-	-	207	-	-	-	-	-	-	-
-	-	-	-	2070	-	-	-	-	-	-	-
-	-	-	-	2071	-	-	-	-	-	-	-
-	-	-	-	2072	-	-	-	-	-	-	-
-	-	-	-	2073	-	-	-	-	337	-	-
-	-	-	-	2074|SAMN05216182_1861	-	-	-	-	-	-	-
-	-	249	506	2079|SAMN05216182_1866	760|Csac_0657	-	-	2583|Calkr_2384	205|Calkro_0193	-	-
-	-	-	-	208	-	-	-	-	-	-	-
-	-	-	-	2081|SAMN05216182_1868	756|Csac_0654	-	-	2588|Calkr_2387	200|Calkro_0189	-	-
-	-	-	-	2083|SAMN05216182_1870	748	-	-	-	-	-	-
-	-	-	-	2084	-	-	-	-	-	-	-
-	-	-	-	2089	-	-	-	-	-	-	-
-	-	-	-	2091	-	-	-	-	-	1580|CallaDRAFT_1520	-
-	-	-	-	2093	-	-	-	-	-	-	-
-	-	-	-	2094	-	-	-	-	1200	-	-
-	-	-	-	20|SAMN05216182_2866	-	-	-	-	-	-	-
-	-	-	-	2100	-	-	-	-	-	-	-
-	-	-	-	2101	-	-	-	-	-	-	-
-	-	-	-	2102	-	-	-	-	-	-	-
-	-	-	-	2104|SAMN05216182_1885	730|Csac_0633	1060|COB47_0972	-	-	-	-	-
-	-	-	-	2105	-	-	-	-	-	-	-
-	-	-	-	2111|SAMN05216182_1892	-	-	1229|Calhy_1147	-	-	-	-
-	-	-	-	2112|SAMN05216182_1893	-	-	1228|Calhy_1146	-	-	-	-
-	-	-	-	2113|SAMN05216182_1894	-	-	1227|Calhy_1145	-	-	-	-
-	-	-	-	2114|SAMN05216182_1895	-	-	1226|Calhy_1144	-	-	-	-
1476,798	-	2359	-	2118|SAMN05216182_1899	727|Csac_0630	-	-	2180|Calkr_2014	2157|Calkro_2042	1556|CallaDRAFT_1497,791|CallaDRAFT_0761	-
1477	854	-	-	2119|SAMN05216182_1900	726|Csac_0629	-	-	2770|Calkr_2538	-	790|CallaDRAFT_0760	-
-	-	-	-	2120|SAMN05216182_1901	-	-	-	-	-	-	-
-	-	-	-	212|SAMN05216182_0132	-	-	-	-	-	-	-
-	1654	1765	1878	2138|SAMN05216182_1919	1892|Csac_1722	1038|COB47_0952	1204|Calhy_1122	-	1160|Calkro_1095	-	1460|Calow_1374
-	-	-	-	2144|SAMN05216182_1924	-	-	-	-	-	-	1465|Calow_1379
1762	1645	1776	1888	2147|SAMN05216182_1927	1883|Csac_1714	1029|COB47_0944	1194|Calhy_1114	1784|Calkr_1650	1150|Calkro_1087	1700|CallaDRAFT_1636	1468|Calow_1382
-	-	-	-	214|SAMN05216182_0134	-	-	-	-	-	-	-
1758	1641	1780	1892	2151|SAMN05216182_1931	1879|Csac_1710	1025|COB47_0940	1190|Calhy_1110	1788|Calkr_1654	1146|Calkro_1083	1696|CallaDRAFT_1631	1472|Calow_1386
1749	1634	1791	1902	2160|SAMN05216182_1940	1869|Csac_1701	1017|COB47_0933	1183|Calhy_1103	1797|Calkr_1663	1137|Calkro_1074	1688|CallaDRAFT_1623	1483|Calow_1396
-	-	-	-	2164|SAMN05216182_1944	1864|Csac_1696	1013|COB47_0929	-	-	1132|Calkro_1069	-	-
-	-	-	-	2165|SAMN05216182_1945	-	-	-	-	-	-	-
1741	-	-	-	2169|SAMN05216182_1949	-	-	-	-	1128	-	-
1740	-	-	-	2170|SAMN05216182_1950	-	-	-	-	-	-	-
-	-	-	-	2171|SAMN05216182_1951	-	-	-	-	1189|Calkro_1121	-	-
-	-	-	-	2172|SAMN05216182_1952	-	-	-	-	-	-	-
1722	-	1807	1921	2173|SAMN05216182_1953	1848|Csac_1680	1000|COB47_0918	1164|Calhy_1083	1811|Calkr_1677	1113|Calkro_1051	1821|CallaDRAFT_1753	1495|Calow_1407
1721	-	-	-	2174|SAMN05216182_1954	-	-	-	-	-	-	-
-	2432	-	-	217|SAMN05216182_0137	78|Csac_0064	-	2675|Calhy_2543	2757|Calkr_2532	2626|Calkro_2487	805|CallaDRAFT_0773	-
-	-	-	-	2192|SAMN05216182_1973	-	-	-	-	-	-	-
-	-	-	-	21|SAMN05216182_2867	-	-	-	-	-	-	-
1682	715	-	1967	2215|SAMN05216182_1997	2428|Csac_2246	959|COB47_0879	1123|Calhy_1045	1855|Calkr_1720	1071|Calkro_1009	2027|CallaDRAFT_1957	1539|Calow_1448
-	-	-	-	224	-	-	-	-	-	-	-
-	-	-	-	225	-	-	-	-	-	-	-
604	-	-	2021	2256	-	916	-	1898	1027	-	1580
-	-	-	-	226	-	-	-	-	-	-	-
-	-	-	-	227	-	-	-	-	-	-	-
-	-	-	-	228	-	-	-	-	-	-	-
642	399	1112	2057	2289|SAMN05216182_2077	2505|Csac_2320	1707|COB47_1591	1042|Calhy_0968	998|Calkr_0894	994|Calkro_0935	-	1616|Calow_1521
-	-	-	-	229	-	-	-	-	-	-	-
643	398	-	2058	2290|SAMN05216182_2078	2506|Csac_2321	1708|COB47_1592	1041|Calhy_0967	997|Calkr_0893	993|Calkro_0934	-	1617|Calow_1522
645	396	-	2060	2292|SAMN05216182_2080	2509|Csac_2324	1710|COB47_1594	1039|Calhy_0965	995|Calkr_0891	991|Calkro_0932	-	1619|Calow_1524
-	-	-	-	22|SAMN05216182_2868	-	-	-	-	-	-	-
-	-	-	-	230	-	-	-	-	-	-	-
-	-	-	-	2305	-	-	1026	-	978	-	-
-	-	-	-	231|SAMN05216182_0142	-	-	-	-	-	-	-
-	-	-	-	2329|SAMN05216182_2116	-	-	-	-	-	-	-
-	-	-	-	232|SAMN05216182_0143	-	-	-	-	-	-	-
-	-	-	-	2355	-	-	-	-	-	-	-
-	2412	-	-	2358	-	-	-	-	-	-	-
-	-	-	-	2359	-	-	-	-	-	-	-
-	-	-	-	2362	-	-	-	-	-	-	-
-	-	-	-	2364	-	-	-	-	-	-	-
-	-	-	-	2365	-	-	-	2540	-	2631|CallaDRAFT_2543	-
-	-	-	2134	2370|SAMN05216182_2154	-	1783|COB47_1664	-	-	915|Calkro_0861	-	-
-	-	-	-	2376|SAMN05216182_2160	-	-	-	-	907|Calkro_0854	-	-
-	-	-	-	2378	-	-	-	-	-	-	-
-	1448	-	1001	2381|SAMN05216182_2165	358|Csac_0308	-	-	-	416|Calkro_0389	-	-
-	-	-	2145	2382|SAMN05216182_2168	-	-	-	-	901|Calkro_0846	-	-
-	-	-	2148	2383|SAMN05216182_2169	1208|Csac_1074	1796|COB47_1675	-	932|Calkr_0827	900|Calkro_0845	1177|CallaDRAFT_1118	-
-	-	-	2149	2384	-	-	-	-	899	-	-
-	-	-	2150	2385|SAMN05216182_2171	1207|Csac_1073	1800|COB47_1678	-	-	898|Calkro_0844	-	-
-	2464	1972	2151	2386|SAMN05216182_2172	1206|Csac_1072	1801|COB47_1679	-	930|Calkr_0825	897|Calkro_0843	1175|CallaDRAFT_1116	-
-	2465	1973	2152	2387|SAMN05216182_2173	1205|Csac_1071	1802|COB47_1680	977|Calhy_0906	929|Calkr_0824	896|Calkro_0842	1174|CallaDRAFT_1115	-
-	-	-	-	238|SAMN05216182_0149	-	-	-	-	-	-	-
-	-	-	-	239	-	-	-	-	-	-	-
724	2478	1985	2164	2399|SAMN05216182_2185	1192|Csac_1059	1815|COB47_1692	-	917|Calkr_0812	882|Calkro_0830	1162|CallaDRAFT_1103	1703|Calow_1604
-	-	-	-	23|SAMN05216182_2869	-	-	-	-	-	-	-
-	-	-	-	24	-	-	-	-	-	-	-
-	-	-	-	240	-	-	-	-	-	-	-
-	2479	-	2165	2400|SAMN05216182_2186	1191|Csac_1058	1816|COB47_1693	-	-	881|Calkro_0829	-	-
-	-	-	-	2401	-	-	-	-	-	-	-
-	-	-	-	2402	-	-	-	-	-	-	-
-	-	-	-	2404	-	-	-	-	-	-	-
726	2483	1047	2170	2406|SAMN05216182_2190	1187|Csac_1054	1820|COB47_1698	964|Calhy_0894	915|Calkr_0810	876|Calkro_0825	1160|CallaDRAFT_1101	1705|Calow_1606
-	-	-	-	241	-	-	-	-	-	-	-
739	1893	1033	2185	2419|SAMN05216182_2203	1174|Csac_1041	1833|COB47_1711	951|Calhy_0881	902|Calkr_0797	863|Calkro_0812	1147|CallaDRAFT_1088	1718|Calow_1619
-	-	-	-	242	-	-	-	-	-	-	1922
743	1897	-	2189	2423|SAMN05216182_2207	-	1837|COB47_1715	947|Calhy_0877	898|Calkr_0793	859|Calkro_0808	-	1722|Calow_1623
748	1902	1025	2194	2428|SAMN05216182_2212	1166|Csac_1033	1842|COB47_1720	942|Calhy_0872	893|Calkr_0788	854|Calkro_0803	1139|CallaDRAFT_1079	1727|Calow_1628
750	1904	-	2196	2430|SAMN05216182_2214	1164|Csac_1031	1844|COB47_1722	940|Calhy_0870	891|Calkr_0786	852|Calkro_0801	1137|CallaDRAFT_1077	1729|Calow_1630
-	-	-	-	2435	-	-	-	-	-	-	-
-	-	-	-	2444	-	-	-	-	-	-	-
763	1917	1002	2209	2445|SAMN05216182_2227	1150|Csac_1018	1857|COB47_1735	925|Calhy_0857	878|Calkr_0773	838|Calkro_0788	681|CallaDRAFT_0657	1742|Calow_1643
-	-	-	-	2447	-	-	-	-	-	-	-
-	-	-	-	2449	-	-	-	-	-	-	-
-	2063	-	1838	2450|SAMN05216182_2233	734|Csac_0637	1861|COB47_1740	902|Calhy_0840	-	808|Calkro_0762	-	1757|Calow_1658
-	-	-	1986	2455|SAMN05216182_2238	-	1868|COB47_1746	-	-	-	-	-
-	-	-	1984	2456|SAMN05216182_2239	-	1869|COB47_1747	-	-	800|Calkro_0755	-	-
2411	1923	987	2226	2459|SAMN05216182_2242	1143|Csac_1012	1872|COB47_1750	897|Calhy_0835	863|Calkr_0761	797|Calkro_0752	668|CallaDRAFT_0645	1762|Calow_1663
-	1474	-	-	245|SAMN05216182_0152	-	-	-	-	412|Calkro_0387	-	1919|Calow_1803
-	-	-	-	246	-	-	-	-	-	-	-
-	-	-	-	247	-	-	-	-	-	-	-
2397	2091	-	2244	2474|SAMN05216182_2257	1127|Csac_0997	1887|COB47_1765	882|Calhy_0820	850|Calkr_0748	782|Calkro_0737	655|CallaDRAFT_0632	1778|Calow_1679
