Rep_gene	most_common_function	function_proportion	count_result
fig|1089553.3.peg.256	ABC transporter, RND-adapter-like protein	0.527777777778	Counter({'ABC transporter, RND-adapter-like protein': 19, 'hypothetical protein': 10, 'Probable Co/Zn/Cd efflux system membrane fusion protein': 2, 'HlyD family secretion protein': 2, 'RND efflux system, membrane fusion protein': 1, 'Macrolide-specific efflux protein macA precursor': 1, 'CzcABC family efflux RND transporter, membrane fusion protein': 1})
fig|1089553.3.peg.258	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632292.3.peg.2408|Calhy_2299	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1725|SAMN00808754_1613	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1562|Ccel_1519	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.157|TEPIRE1_1490	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.227|TTE0233	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.1575|TthWC1_1555	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2307|Moth_2122	Uncharacterized protein YahF, possible CoA ligase	0.666666666667	Counter({'Uncharacterized protein YahF, possible CoA ligase': 2, 'Membrane protein FdrA': 1})
fig|698762.3.peg.1595|SAMN00808754_1490	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1383	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2702|CallaDRAFT_2613	Transposase	1.0	Counter({'Transposase': 1})
fig|203119.11.peg.1984|Cthe_1875	HMG-I and HMG-Y, DNA-binding	1.0	Counter({'HMG-I and HMG-Y, DNA-binding': 1})
fig|858215.3.peg.1938|ThexyDRAFT_1903	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.1015	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.917|Tthe_0910	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.241|Adeg_0241	Toxin 1, PIN domain	1.0	Counter({'Toxin 1, PIN domain': 2})
fig|264732.11.peg.2548	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.1139|Tsac_1126	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|880478.3.peg.854|ThesiDRAFT1_0262	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.161|Tthe_0158	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.420	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1121259.3.peg.2585	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1276|SAMN05660826_00519	Phosphoenolpyruvate carboxykinase	1.0	Counter({'Phosphoenolpyruvate carboxykinase': 1})
fig|203119.11.peg.1515|Cthe_1431	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.2581	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.2580	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121259.3.peg.2582	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1209989.3.peg.330	RND multidrug efflux transporter; Acriflavin resistance protein	1.0	Counter({'RND multidrug efflux transporter; Acriflavin resistance protein': 1})
fig|632348.3.peg.23|Calkro_0020	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.13|Calow_0013	Peroxiredoxin, Bcp-type (EC 1.11.1.15)	0.821428571429	Counter({'Peroxiredoxin, Bcp-type (EC 1.11.1.15)': 23, 'Alkyl hydroperoxide reductase subunit C-like protein': 5})
fig|632516.3.peg.991|CallaDRAFT_0935	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2226|KKC1_22560	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.1611|Thit_1571	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|697281.3.peg.1246|Mahau_1217	two-component response regulator	1.0	Counter({'two-component response regulator': 1})
fig|31899.10.peg.1648|SAMN05216182_1444	Cysteine synthase (EC 2.5.1.47)	1.0	Counter({'Cysteine synthase (EC 2.5.1.47)': 2})
fig|1209989.3.peg.2491|TEPIRE1_23120	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2865|Cthe_2691	Galactoside O-acetyltransferase (EC 2.3.1.18)	1.0	Counter({'Galactoside O-acetyltransferase (EC 2.3.1.18)': 1})
fig|429009.3.peg.907|Adeg_0901	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.513|CallaDRAFT_0492	hypothetical protein	1.0	Counter({'hypothetical protein': 7})
fig|246194.6.peg.2290|CHY_2414	Cytochrome c, class I	1.0	Counter({'Cytochrome c, class I': 1})
fig|698762.3.peg.3155|SAMN00808754_2955	Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4) / Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	1.0	Counter({'Xanthine dehydrogenase iron-sulfur subunit (EC 1.17.1.4) / Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)': 2})
fig|203119.11.peg.653|Cthe_0626	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2953|Ccel_2870	G/U mismatch-specific uracil DNA glycosylase (EC 3.2.2.28)	1.0	Counter({'G/U mismatch-specific uracil DNA glycosylase (EC 3.2.2.28)': 1})
fig|1246530.3.peg.2685|KKC1_27230	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1125975.3.peg.1788	Transglutaminase-like enzymes, putative cysteine proteases	1.0	Counter({'Transglutaminase-like enzymes, putative cysteine proteases': 1})
fig|520767.4.peg.780|ATZ99_06950	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1125975.3.peg.1780	33 kDa chaperonin HslO	1.0	Counter({'33 kDa chaperonin HslO': 1})
fig|1125975.3.peg.1782	NAD-dependent protein deacetylase of SIR2 family	1.0	Counter({'NAD-dependent protein deacetylase of SIR2 family': 25})
fig|429009.3.peg.889|Adeg_0885	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1148|KKC1_11620	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1094508.3.peg.1208|Tsac_1194	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|698762.3.peg.1518	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1526|Mahau_1487	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1246530.3.peg.2180|KKC1_22100	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.98	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1121256.4.peg.2258|SAMN02746089_02315	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	1.0	Counter({'2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)': 13})
fig|935948.5.peg.90	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1121256.4.peg.1431|SAMN02746089_01758	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.1176	Sporulation integral membrane protein YlbJ	1.0	Counter({'Sporulation integral membrane protein YlbJ': 1})
fig|1094508.3.peg.96	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|580327.4.peg.1858|Tthe_1833	NtrC family Transcriptional regulator, ATPase domain	0.96875	Counter({'NtrC family Transcriptional regulator, ATPase domain': 31, 'AAA superfamily ATPase with N-terminal receiver domain': 1})
fig|203119.11.peg.1162|Cthe_1103	prepilin-type cleavage/methylation	1.0	Counter({'prepilin-type cleavage/methylation': 1})
fig|1246530.3.peg.1393|KKC1_14100	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1764	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.898|Moth_0836	hypothetical protein	0.666666666667	Counter({'hypothetical protein': 2, 'Cell division protein FtsL': 1})
fig|1209989.3.peg.2082|TEPIRE1_19270	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1261|Cthe_1197	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2733|Mahau_2679	response regulator receiver protein	1.0	Counter({'response regulator receiver protein': 1})
fig|880478.3.peg.2811|ThesiDRAFT1_1600	Bis-ABC ATPase YheS	1.0	Counter({'Bis-ABC ATPase YheS': 1})
fig|264732.11.peg.817|Moth_0761	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2438|CHY_2568	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.918|TEPIRE1_8630	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.376|Moth_0347	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632516.3.peg.1084	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632292.3.peg.802|Calhy_0740	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.439	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.438	Two-component system sensor histidine kinase	1.0	Counter({'Two-component system sensor histidine kinase': 1})
fig|1387555.3.peg.434	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.437	Transposase	1.0	Counter({'Transposase': 1})
fig|1387555.3.peg.436	Transposase	1.0	Counter({'Transposase': 1})
fig|1387555.3.peg.431	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.430	Two-component system sensor histidine kinase	1.0	Counter({'Two-component system sensor histidine kinase': 1})
fig|1387555.3.peg.433	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2185|TEPIRE1_20270	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2257|Moth_2078	Radical SAM domain protein	1.0	Counter({'Radical SAM domain protein': 1})
fig|394503.7.peg.191|Ccel_0183	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580327.4.peg.2349|Tthe_2313	ABC-type antimicrobial peptide transport system, ATPase component	1.0	Counter({'ABC-type antimicrobial peptide transport system, ATPase component': 1})
fig|246194.6.peg.1001|CHY_1051	Permease of the drug/metabolite transporter (DMT) superfamily	0.75	Counter({'Permease of the drug/metabolite transporter (DMT) superfamily': 9, 'hypothetical protein': 2, 'small multidrug resistance family (SMR) protein': 1})
fig|1246530.3.peg.266|KKC1_02660	Hydrogenase-4 component I	1.0	Counter({'Hydrogenase-4 component I': 5})
fig|1089553.3.peg.2299	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.2135|Toce_1989	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|1387557.3.peg.990	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.991	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2297	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|1387557.3.peg.993	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.994	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1089553.3.peg.2292	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.3144|TEPIRE1_29430	Proton/glutamate symporter @ Sodium/glutamate symporter	1.0	Counter({'Proton/glutamate symporter @ Sodium/glutamate symporter': 5})
fig|580331.4.peg.770|Thit_0750	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	1.0	Counter({'Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)': 1})
fig|394503.7.peg.64|Ccel_0061	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1803|SAMN02746089_00587	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2680|CallaDRAFT_2593	transposase, IS30 family	1.0	Counter({'transposase, IS30 family': 1})
fig|697281.3.peg.1441|Mahau_1408	regulatory protein, MerR	1.0	Counter({'regulatory protein, MerR': 1})
fig|203119.11.peg.2293	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|246194.6.peg.2482|CHY_2613	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2296	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2294	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|203119.11.peg.2299	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2353	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.1713	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.1896|Adeg_1895	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.932|Mahau_0908	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.1104	Isoniazid inductible protein IniA, dynamin-like protein	1.0	Counter({'Isoniazid inductible protein IniA, dynamin-like protein': 1})
fig|31899.10.peg.2877|SAMN05216182_2625	Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3); Methylmalonyl-CoA decarboxylase alpha chain (EC 4.1.1.41)	1.0	Counter({'Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3); Methylmalonyl-CoA decarboxylase alpha chain (EC 4.1.1.41)': 1})
fig|1209989.3.peg.2707|TEPIRE1_25150	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1100|TEPIRE1_10410	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.1597	Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)	1.0	Counter({'Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)': 11})
fig|1246530.3.peg.723|KKC1_07280	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2025|Ccel_1968	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632518.3.peg.310	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.625|Mahau_0606	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1146|Ccel_1111	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1111|TEPIRE1_10510	Putative inner membrane protein	1.0	Counter({'Putative inner membrane protein': 1})
fig|632516.3.peg.1727|CallaDRAFT_1660	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.731|KKC1_07360	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.3380|Cthe_3165	PpiC-type peptidyl-prolyl cis-trans isomerase	1.0	Counter({'PpiC-type peptidyl-prolyl cis-trans isomerase': 1})
fig|1246530.3.peg.2140|KKC1_21680	branched-chain amino acid ABC transporter substrate-binding protein	1.0	Counter({'branched-chain amino acid ABC transporter substrate-binding protein': 1})
fig|394503.7.peg.2547|Ccel_2470	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1421016.3.peg.2730	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2152|TEPIRE1_19930	PTS system, mannose-specific IIB component (EC 2.7.1.191) / PTS system, mannose-specific IIA component (EC 2.7.1.191)	0.5	Counter({'PTS system, mannose-specific IIB component (EC 2.7.1.191) / PTS system, mannose-specific IIA component (EC 2.7.1.191)': 1, 'hypothetical protein': 1})
fig|509193.4.peg.1577|Thebr_1546	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.507|KKC1_05100	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2540|Ccel_2464	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1198630.3.peg.431|TthWC1_0421	enzyme; Degradation of DNA	1.0	Counter({'enzyme; Degradation of DNA': 7})
fig|447595.3.peg.1117	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1094508.3.peg.2848	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.1683	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.621|Mahau_0604	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632292.3.peg.837|Calhy_0777	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.592|SAMN00808754_0551	Quad-[4Fe-4S] ferredoxin, HycB/HydN/HyfA family	1.0	Counter({'Quad-[4Fe-4S] ferredoxin, HycB/HydN/HyfA family': 1})
fig|447595.3.peg.488|SAMN05660826_01440	Flavin prenyltransferase UbiX	0.928571428571	Counter({'Flavin prenyltransferase UbiX': 13, 'Hydroxyaromatic non-oxidative decarboxylase protein B (EC 4.1.1.-)': 1})
fig|608506.3.peg.1011	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|608506.3.peg.1010	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2747	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	0.947368421053	Counter({'Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL': 18, 'Putative dihydroxyacetone kinase (EC 2.7.1.29), ADP-binding subunit': 1})
fig|935948.5.peg.2071	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2742	Sarcosine oxidase alpha subunit (EC 1.5.3.1)	1.0	Counter({'Sarcosine oxidase alpha subunit (EC 1.5.3.1)': 1})
fig|31899.10.peg.3092|SAMN05216182_2820	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.586	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.585	Rhamnogalacturonan endolyase (EC 4.2.2.23)	1.0	Counter({'Rhamnogalacturonan endolyase (EC 4.2.2.23)': 2})
fig|246194.6.peg.1359|CHY_1419	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	1.0	Counter({'NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)': 5})
fig|1421016.3.peg.720|V518_0709	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|351627.8.peg.197|Csac_0165	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632516.3.peg.1776|CallaDRAFT_1710	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.588	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2533|Mahau_2482	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.1430	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.1431	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.1432	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.1458	Site-specific tyrosine recombinase XerC	1.0	Counter({'Site-specific tyrosine recombinase XerC': 1})
fig|1209989.3.peg.2976|TEPIRE1_27790	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.953|TEPIRE1_8970	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.757|Mahau_0736	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.259|Moth_0244	Cell-division-associated, ABC-transporter-like signaling protein FtsE	1.0	Counter({'Cell-division-associated, ABC-transporter-like signaling protein FtsE': 42})
fig|858215.3.peg.2036|ThexyDRAFT_2001	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|1246530.3.peg.1082|KKC1_10940	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.3452|KKC1_35000	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1094|TEPIRE1_10350	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.53|Mahau_0051	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.2069|SAMN00808754_1938	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|935948.5.peg.2383	Type IV pilus biogenesis protein PilN	0.5	Counter({'Type IV pilus biogenesis protein PilN': 1, 'hypothetical protein': 1})
fig|935948.5.peg.2387	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|935948.5.peg.2386	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1249	hypothetical protein	0.777777777778	Counter({'hypothetical protein': 14, 'no significant homology.': 4})
fig|697281.3.peg.1205|Mahau_1176	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.456|TTE0456	Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4)	1.0	Counter({'Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4)': 28})
fig|580327.4.peg.2778|Tthe_2733	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent	1.0	Counter({'SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent': 1})
fig|429009.3.peg.2081|Adeg_2085	transposase, IS605 OrfB family	1.0	Counter({'transposase, IS605 OrfB family': 1})
fig|1121256.4.peg.2153	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.3199|TEPIRE1_29940	ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	1.0	Counter({'ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)': 1})
fig|1121256.4.peg.2151	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2156	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2157	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.2155	Polygalacturonase (EC 3.2.1.15)	1.0	Counter({'Polygalacturonase (EC 3.2.1.15)': 1})
fig|351627.8.peg.553|Csac_0480	Transposase	1.0	Counter({'Transposase': 1})
fig|1121256.4.peg.2159	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.2026|Cthe_1912	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.905|TEPIRE1_8490	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1754|KKC1_17780	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.2026|Ccel_1969	Nutrient germinant receptor hydrophilic subunit C (GerKC/GerAC/GerBC)	1.0	Counter({'Nutrient germinant receptor hydrophilic subunit C (GerKC/GerAC/GerBC)': 2})
fig|580327.4.peg.2014|Tthe_1982	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.152	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.153	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.1006|CHY_1056	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.272|Calkr_0227	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.2005|KKC1_20320	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.1376	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.2866|SSCH_520006	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.585|KKC1_05910	Putative esterase	1.0	Counter({'Putative esterase': 1})
fig|1246530.3.peg.483|KKC1_04870	rubrerythrin subfamily	1.0	Counter({'rubrerythrin subfamily': 1})
fig|1246530.3.peg.1360|KKC1_13770	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.487	Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	1.0	Counter({'Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY': 1})
fig|632335.8.peg.745	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|632335.8.peg.744	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|580331.4.peg.1778|Thit_1734	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)	1.0	Counter({'4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17)': 19})
fig|1121256.4.peg.270|SAMN02746089_01499	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	1.0	Counter({'Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)': 1})
fig|351627.8.peg.1422	Flagellar biosynthesis protein FlhA	1.0	Counter({'Flagellar biosynthesis protein FlhA': 1})
fig|351627.8.peg.1423	Flagellar biosynthesis protein FlhA	1.0	Counter({'Flagellar biosynthesis protein FlhA': 1})
fig|698762.3.peg.3308|SAMN00808754_3102	Imidazole glycerol phosphate synthase amidotransferase subunit HisH	1.0	Counter({'Imidazole glycerol phosphate synthase amidotransferase subunit HisH': 39})
fig|203119.11.peg.244|Cthe_0231	Radical SAM domain heme biosynthesis protein	1.0	Counter({'Radical SAM domain heme biosynthesis protein': 1})
fig|698762.3.peg.1832|SAMN00808754_1712	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1925|SAMN00808754_1801	Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)	1.0	Counter({'Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)': 1})
fig|394503.7.peg.69|Ccel_0066	Helicase, C-terminal:DEAD/DEAH box helicase, N-terminal	1.0	Counter({'Helicase, C-terminal:DEAD/DEAH box helicase, N-terminal': 1})
fig|1246530.3.peg.3424|KKC1_34710	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|394503.7.peg.1340|Ccel_1300	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632335.8.peg.9|Calkr_2645	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632335.8.peg.1038|Calkr_0930	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|394503.7.peg.480|Ccel_0462	Acylphosphate phosphohydrolase (EC 3.6.1.7) /	0.757575757576	Counter({'Acylphosphate phosphohydrolase (EC 3.6.1.7) /': 25, '': 8})
fig|1209989.3.peg.3164	Metallophosphoesterase	1.0	Counter({'Metallophosphoesterase': 1})
fig|394503.7.peg.2604|Ccel_2528	Uncharacterized MFS-type transporter	0.618181818182	Counter({'Uncharacterized MFS-type transporter': 34, 'hypothetical protein': 8, 'Efflux pump antibiotic resistance protein': 7, 'Permease, multidrug efflux': 3, 'Uncharacterized MFS-type transporter AF1144': 3})
fig|632348.3.peg.704|Calkro_0661	Ribonuclease HI-related protein	1.0	Counter({'Ribonuclease HI-related protein': 1})
fig|698762.3.peg.2183|SAMN00808754_2046	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.301|SAMN05216182_0188	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|1246530.3.peg.2708|KKC1_27460	hypothetical protein Theth_1431	1.0	Counter({'hypothetical protein Theth_1431': 1})
fig|1121256.4.peg.144	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2888	tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	0.948717948718	Counter({'tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)': 37, 'Putative tRNA-m1A22 methylase': 1, 'hypothetical protein': 1})
fig|632516.3.peg.2211	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
